	model	target	micro-precision	micro-recall	micro-f1	macro-precision	macro-recall	macro-f1	accuracy
25	../midterm/ReplicateMcCoy/models/bert_08	entailment	1.0	0.04853240337111305	0.09257206208425722	1.0	0.04853240337111305	0.09257206208425722	0.04853240337111305
26	../midterm/ReplicateMcCoy/models/bert_08	neutral	1.0	0.8222365869424693	0.9024476764810216	1.0	0.8222365869424693	0.9024476764810216	0.8222365869424693
27	../midterm/ReplicateMcCoy/models/bert_09	contradiction	1.0	0.04749921358917899	0.09069069069069069	1.0	0.04749921358917899	0.09069069069069069	0.04749921358917899
28	../midterm/ReplicateMcCoy/models/bert_09	entailment	1.0	0.04591688462656204	0.08780216726868574	1.0	0.04591688462656204	0.08780216726868574	0.04591688462656204
29	../midterm/ReplicateMcCoy/models/bert_09	neutral	1.0	0.8164188752424046	0.898932384341637	1.0	0.8164188752424046	0.898932384341637	0.8164188752424046
30	../midterm/ReplicateMcCoy/models/bert_10	contradiction	1.0	0.049072035231204784	0.09355322338830585	1.0	0.049072035231204784	0.09355322338830585	0.049072035231204784
31	../midterm/ReplicateMcCoy/models/bert_10	entailment	1.0	0.04155768671897704	0.07979910714285714	1.0	0.04155768671897704	0.07979910714285714	0.04155768671897704
32	../midterm/ReplicateMcCoy/models/bert_10	neutral	1.0	0.8202973497091144	0.9012784090909091	1.0	0.8202973497091144	0.9012784090909091	0.8202973497091144
33	../midterm/ReplicateMcCoy/models/bert_11	contradiction	1.0	0.048757470902799624	0.09298140371925616	1.0	0.048757470902799624	0.09298140371925616	0.048757470902799624
34	../midterm/ReplicateMcCoy/models/bert_11	entailment	1.0	0.044463818657367045	0.08514190317195325	1.0	0.044463818657367045	0.08514190317195325	0.044463818657367045
35	../midterm/ReplicateMcCoy/models/bert_11	neutral	1.0	0.8257918552036199	0.9045848822800495	1.0	0.8257918552036199	0.9045848822800495	0.8257918552036199
36	../midterm/ReplicateMcCoy/models/bert_12	contradiction	1.0	0.04498269896193772	0.08609271523178808	1.0	0.04498269896193772	0.08609271523178808	0.04498269896193772
37	../midterm/ReplicateMcCoy/models/bert_12	entailment	1.0	0.04562627143272305	0.08727070594774874	1.0	0.04562627143272305	0.08727070594774874	0.04562627143272305
38	../midterm/ReplicateMcCoy/models/bert_12	neutral	1.0	0.8244990303813833	0.9038086802480071	1.0	0.8244990303813833	0.9038086802480071	0.8244990303813833
39	../midterm/ReplicateMcCoy/models/bert_13	contradiction	1.0	0.04655552060396351	0.08896904117823864	1.0	0.04655552060396351	0.08896904117823864	0.04655552060396351
40	../midterm/ReplicateMcCoy/models/bert_13	entailment	1.0	0.03923278116826504	0.07550335570469799	1.0	0.03923278116826504	0.07550335570469799	0.03923278116826504
41	../midterm/ReplicateMcCoy/models/bert_13	neutral	1.0	0.826115061409179	0.9047787610619469	1.0	0.826115061409179	0.9047787610619469	0.826115061409179
42	../midterm/ReplicateMcCoy/models/bert_14	contradiction	1.0	0.04655552060396351	0.08896904117823864	1.0	0.04655552060396351	0.08896904117823864	0.04655552060396351
43	../midterm/ReplicateMcCoy/models/bert_14	entailment	1.0	0.04824179017727405	0.09204324923759358	1.0	0.04824179017727405	0.09204324923759358	0.04824179017727405
44	../midterm/ReplicateMcCoy/models/bert_14	neutral	1.0	0.8167420814479638	0.8991282689912827	1.0	0.8167420814479638	0.8991282689912827	0.8167420814479638
45	../midterm/ReplicateMcCoy/models/bert_15	contradiction	1.0	0.05064485687323057	0.09640718562874252	1.0	0.05064485687323057	0.09640718562874252	0.05064485687323057
46	../midterm/ReplicateMcCoy/models/bert_15	entailment	1.0	0.04736995059575705	0.09045504994450611	1.0	0.04736995059575705	0.09045504994450611	0.04736995059575705
47	../midterm/ReplicateMcCoy/models/bert_15	neutral	1.0	0.8144796380090498	0.8977556109725686	1.0	0.8144796380090498	0.8977556109725686	0.8144796380090498
48	../midterm/ReplicateMcCoy/models/bert_16	contradiction	1.0	0.04749921358917899	0.09069069069069069	1.0	0.04749921358917899	0.09069069069069069	0.04749921358917899
49	../midterm/ReplicateMcCoy/models/bert_16	entailment	1.0	0.03923278116826504	0.07550335570469799	1.0	0.03923278116826504	0.07550335570469799	0.03923278116826504
50	../midterm/ReplicateMcCoy/models/bert_16	neutral	1.0	0.8225597931480284	0.9026423124667494	1.0	0.8225597931480284	0.9026423124667494	0.8225597931480284
51	../midterm/ReplicateMcCoy/models/bert_17	contradiction	1.0	0.04718464926077383	0.09011715229798738	1.0	0.04718464926077383	0.09011715229798738	0.04718464926077383
52	../midterm/ReplicateMcCoy/models/bert_17	entailment	1.0	0.04417320546352804	0.08460896187030337	1.0	0.04417320546352804	0.08460896187030337	0.04417320546352804
53	../midterm/ReplicateMcCoy/models/bert_17	neutral	1.0	0.8254686489980607	0.9043909348441926	1.0	0.8254686489980607	0.9043909348441926	0.8254686489980607
54	../midterm/ReplicateMcCoy/models/bert_18	contradiction	1.0	0.04844290657439446	0.0924092409240924	1.0	0.04844290657439446	0.0924092409240924	0.04844290657439446
55	../midterm/ReplicateMcCoy/models/bert_18	entailment	1.0	0.04068584713746004	0.07819044959508517	1.0	0.04068584713746004	0.07819044959508517	0.04068584713746004
56	../midterm/ReplicateMcCoy/models/bert_18	neutral	1.0	0.8186813186813187	0.9003021148036253	1.0	0.8186813186813187	0.9003021148036253	0.8186813186813187
57	../midterm/ReplicateMcCoy/models/bert_19	contradiction	1.0	0.04938659955960994	0.09412470023980815	1.0	0.04938659955960994	0.09412470023980815	0.04938659955960994
58	../midterm/ReplicateMcCoy/models/bert_19	entailment	1.0	0.044463818657367045	0.08514190317195325	1.0	0.044463818657367045	0.08514190317195325	0.044463818657367045
59	../midterm/ReplicateMcCoy/models/bert_19	neutral	1.0	0.8219133807369101	0.9022529714387085	1.0	0.8219133807369101	0.9022529714387085	0.8219133807369101
