<<<<<<< HEAD
	model	heuristic	micro-precision	micro-recall	micro-f1	macro-precision	macro-recall	macro-f1	accuracy
10	../midterm/ReplicateMcCoy/models/bert_03	lexical	0.4235	0.4235	0.4235	0.29801487434307306	0.4235	0.31749720863461567	0.4235
11	../midterm/ReplicateMcCoy/models/bert_03	subsequence	0.4854	0.4854	0.4854	0.2790257274594134	0.4854	0.32865221544247064	0.4854
12	../midterm/ReplicateMcCoy/models/bert_04	constituent	0.4695	0.4695	0.4695	0.3083099220041355	0.46950000000000003	0.3282920416534905	0.4695
13	../midterm/ReplicateMcCoy/models/bert_04	lexical	0.4118	0.4118	0.4118	0.3040128219167173	0.4118	0.31803480494357755	0.4118
<<<<<<< HEAD
14	../midterm/ReplicateMcCoy/models/bert_04	subsequence	0.4774	0.4774	0.4774	0.27176180496420094	0.4774	0.3254640396954474	0.4774
=======
14	../midterm/ReplicateMcCoy/models/bert_04	subsequence	0.4774	0.4774	0.4774	0.27176180496420094	0.4774	0.32546403969544735	0.4774
>>>>>>> 0c79b58 (merging)
15	../midterm/ReplicateMcCoy/models/bert_05	constituent	0.4831	0.4831	0.4831	0.2915794136697266	0.48310000000000003	0.32893792216201795	0.4831
16	../midterm/ReplicateMcCoy/models/bert_05	lexical	0.3376	0.3376	0.3376	0.23597953802401883	0.3376	0.26707499500207993	0.3376
17	../midterm/ReplicateMcCoy/models/bert_05	subsequence	0.4744	0.4744	0.4744	0.2786383213037096	0.4744	0.3252125695951568	0.4744
18	../midterm/ReplicateMcCoy/models/bert_06	constituent	0.4655	0.4655	0.4655	0.3030515703468964	0.46549999999999997	0.3266508119073181	0.4655
<<<<<<< HEAD
19	../midterm/ReplicateMcCoy/models/bert_06	lexical	0.2678	0.2678	0.2678	0.1996286261111671	0.2678	0.2237565357855022	0.2678
20	../midterm/ReplicateMcCoy/models/bert_06	subsequence	0.4611	0.4611	0.4611	0.2566383916763073	0.4611	0.31781451874257455	0.4611
21	../midterm/ReplicateMcCoy/models/bert_07	constituent	0.4784	0.4784	0.4784	0.30823182641429026	0.4784	0.32969997134261764	0.4784
22	../midterm/ReplicateMcCoy/models/bert_07	lexical	0.347	0.347	0.347	0.25383287047477243	0.347	0.2787576659334515	0.347
23	../midterm/ReplicateMcCoy/models/bert_07	subsequence	0.4594	0.4594	0.4594	0.2533474277660324	0.4594	0.3166917566937285	0.4594
24	../midterm/ReplicateMcCoy/models/bert_08	constituent	0.4514	0.4514	0.4514	0.25963649916792686	0.4514	0.31471979384532933	0.4514
25	../midterm/ReplicateMcCoy/models/bert_08	lexical	0.2628	0.2628	0.2628	0.2092379563223436	0.2628	0.22721060641073038	0.2628
26	../midterm/ReplicateMcCoy/models/bert_08	subsequence	0.463	0.463	0.463	0.2810462250475544	0.46299999999999997	0.32218053990175477	0.463
27	../midterm/ReplicateMcCoy/models/bert_09	constituent	0.4502	0.4502	0.4502	0.2806238529006284	0.45020000000000004	0.3185017092740687	0.4502
28	../midterm/ReplicateMcCoy/models/bert_09	lexical	0.4488	0.4488	0.4488	0.3272689438737422	0.4488	0.33115208664774254	0.4488
29	../midterm/ReplicateMcCoy/models/bert_09	subsequence	0.4871	0.4871	0.4871	0.2938927053355906	0.4871	0.3301092112673985	0.4871
30	../midterm/ReplicateMcCoy/models/bert_10	constituent	0.4361	0.4361	0.4361	0.24550232106662487	0.4361	0.30620039199001153	0.4361
31	../midterm/ReplicateMcCoy/models/bert_10	lexical	0.2916	0.2916	0.2916	0.2258947301078491	0.29159999999999997	0.24644146769203956	0.2916
32	../midterm/ReplicateMcCoy/models/bert_10	subsequence	0.4624	0.4624	0.4624	0.2857989244371525	0.4624	0.32282298169505874	0.4624
33	../midterm/ReplicateMcCoy/models/bert_11	constituent	0.4675	0.4675	0.4675	0.2737317770535338	0.4675	0.32244038878255976	0.4675
34	../midterm/ReplicateMcCoy/models/bert_11	lexical	0.4355	0.4355	0.4355	0.31083976702967053	0.4355	0.3241505527257212	0.4355
35	../midterm/ReplicateMcCoy/models/bert_11	subsequence	0.4925	0.4925	0.4925	0.3291850349692397	0.49250000000000005	0.3330939830635307	0.4925
36	../midterm/ReplicateMcCoy/models/bert_12	constituent	0.4769	0.4769	0.4769	0.29559830235099116	0.4769	0.32785370272622977	0.4769
37	../midterm/ReplicateMcCoy/models/bert_12	lexical	0.3602	0.3602	0.3602	0.26197053256488295	0.3602	0.2865987974361623	0.3602
38	../midterm/ReplicateMcCoy/models/bert_12	subsequence	0.4719	0.4719	0.4719	0.26392514024190866	0.47190000000000004	0.3227381676644577	0.4719
39	../midterm/ReplicateMcCoy/models/bert_13	constituent	0.4605	0.4605	0.4605	0.2985808259960663	0.4605	0.3248038855652845	0.4605
40	../midterm/ReplicateMcCoy/models/bert_13	lexical	0.3169	0.3169	0.3169	0.2319301759363777	0.3169	0.2581110503821445	0.3169
41	../midterm/ReplicateMcCoy/models/bert_13	subsequence	0.4691	0.4691	0.4691	0.28033852037733437	0.4691	0.32383875929697825	0.4691
42	../midterm/ReplicateMcCoy/models/bert_14	constituent	0.4694	0.4694	0.4694	0.3098717566358485	0.4694	0.3285550139452012	0.4694
43	../midterm/ReplicateMcCoy/models/bert_14	lexical	0.3858	0.3858	0.3858	0.29476820668387116	0.3858	0.30919761424614023	0.3858
44	../midterm/ReplicateMcCoy/models/bert_14	subsequence	0.4759	0.4759	0.4759	0.3049049960187667	0.4759	0.3288361900439322	0.4759
45	../midterm/ReplicateMcCoy/models/bert_15	constituent	0.4406	0.4406	0.4406	0.2915501593483226	0.4406	0.3188350652505839	0.4406
46	../midterm/ReplicateMcCoy/models/bert_15	lexical	0.4744	0.4744	0.4744	0.40421455938697315	0.4744	0.3565258271140624	0.4744
47	../midterm/ReplicateMcCoy/models/bert_15	subsequence	0.4867	0.4867	0.4867	0.379086995906413	0.4867	0.3398063182348852	0.4867
48	../midterm/ReplicateMcCoy/models/bert_16	constituent	0.4544	0.4544	0.4544	0.27123702974159414	0.4544	0.31785780745996506	0.4544
49	../midterm/ReplicateMcCoy/models/bert_16	lexical	0.3928	0.3928	0.3928	0.2663941613881626	0.39280000000000004	0.2978099487933225	0.3928
50	../midterm/ReplicateMcCoy/models/bert_16	subsequence	0.4905	0.4905	0.4905	0.31902155815199296	0.4905	0.3323488788067236	0.4905
51	../midterm/ReplicateMcCoy/models/bert_17	constituent	0.4631	0.4631	0.4631	0.2773089799882245	0.46309999999999996	0.32160353112880136	0.4631
52	../midterm/ReplicateMcCoy/models/bert_17	lexical	0.3558	0.3558	0.3558	0.270523885376267	0.3558	0.28982233608191127	0.3558
53	../midterm/ReplicateMcCoy/models/bert_17	subsequence	0.4718	0.4718	0.4718	0.28412349238583656	0.4718	0.32511991579050226	0.4718
54	../midterm/ReplicateMcCoy/models/bert_18	constituent	0.473	0.473	0.473	0.2502512287639545	0.47300000000000003	0.32177402910858355	0.473
55	../midterm/ReplicateMcCoy/models/bert_18	lexical	0.3824	0.3824	0.3824	0.2644713150095221	0.38239999999999996	0.294030686529095	0.3824
56	../midterm/ReplicateMcCoy/models/bert_18	subsequence	0.487	0.487	0.487	0.28836516321278616	0.48700000000000004	0.3297242446345014	0.487
57	../midterm/ReplicateMcCoy/models/bert_19	constituent	0.4443	0.4443	0.4443	0.26375717868558735	0.4443	0.3130546964343954	0.4443
58	../midterm/ReplicateMcCoy/models/bert_19	lexical	0.4519	0.4519	0.4519	0.3234156047740197	0.45189999999999997	0.3300311607017621	0.4519
=======
19	../midterm/ReplicateMcCoy/models/bert_06	lexical	0.2678	0.2678	0.2678	0.1996286261111671	0.2678	0.22375653578550223	0.2678
20	../midterm/ReplicateMcCoy/models/bert_06	subsequence	0.4611	0.4611	0.4611	0.2566383916763073	0.4611	0.31781451874257455	0.4611
21	../midterm/ReplicateMcCoy/models/bert_07	constituent	0.4784	0.4784	0.4784	0.30823182641429026	0.4784	0.32969997134261764	0.4784
22	../midterm/ReplicateMcCoy/models/bert_07	lexical	0.347	0.347	0.347	0.25383287047477243	0.347	0.2787576659334515	0.347
23	../midterm/ReplicateMcCoy/models/bert_07	subsequence	0.4594	0.4594	0.45940000000000003	0.2533474277660324	0.4594	0.31669175669372845	0.4594
24	../midterm/ReplicateMcCoy/models/bert_08	constituent	0.4514	0.4514	0.4514	0.25963649916792686	0.4514	0.3147197938453293	0.4514
25	../midterm/ReplicateMcCoy/models/bert_08	lexical	0.2628	0.2628	0.2628	0.2092379563223436	0.2628	0.2272106064107304	0.2628
26	../midterm/ReplicateMcCoy/models/bert_08	subsequence	0.463	0.463	0.463	0.2810462250475544	0.46299999999999997	0.3221805399017548	0.463
27	../midterm/ReplicateMcCoy/models/bert_09	constituent	0.4502	0.4502	0.4502	0.2806238529006284	0.45020000000000004	0.3185017092740687	0.4502
28	../midterm/ReplicateMcCoy/models/bert_09	lexical	0.4488	0.4488	0.4488	0.3272689438737422	0.4488	0.3311520866477425	0.4488
29	../midterm/ReplicateMcCoy/models/bert_09	subsequence	0.4871	0.4871	0.4871	0.2938927053355906	0.4871	0.33010921126739845	0.4871
30	../midterm/ReplicateMcCoy/models/bert_10	constituent	0.4361	0.4361	0.4361	0.24550232106662487	0.4361	0.30620039199001153	0.4361
31	../midterm/ReplicateMcCoy/models/bert_10	lexical	0.2916	0.2916	0.2916	0.2258947301078491	0.29159999999999997	0.24644146769203956	0.2916
32	../midterm/ReplicateMcCoy/models/bert_10	subsequence	0.4624	0.4624	0.4624	0.2857989244371525	0.4624	0.32282298169505874	0.4624
33	../midterm/ReplicateMcCoy/models/bert_11	constituent	0.4675	0.4675	0.4675	0.2737317770535338	0.4675	0.3224403887825597	0.4675
34	../midterm/ReplicateMcCoy/models/bert_11	lexical	0.4355	0.4355	0.4355	0.31083976702967053	0.4355	0.3241505527257212	0.4355
35	../midterm/ReplicateMcCoy/models/bert_11	subsequence	0.4925	0.4925	0.4925	0.3291850349692397	0.49250000000000005	0.3330939830635308	0.4925
36	../midterm/ReplicateMcCoy/models/bert_12	constituent	0.4769	0.4769	0.4769	0.29559830235099116	0.4769	0.32785370272622977	0.4769
37	../midterm/ReplicateMcCoy/models/bert_12	lexical	0.3602	0.3602	0.3602	0.26197053256488295	0.3602	0.28659879743616234	0.3602
38	../midterm/ReplicateMcCoy/models/bert_12	subsequence	0.4719	0.4719	0.4719	0.26392514024190866	0.47190000000000004	0.3227381676644576	0.4719
39	../midterm/ReplicateMcCoy/models/bert_13	constituent	0.4605	0.4605	0.46049999999999996	0.2985808259960663	0.4605	0.3248038855652845	0.4605
40	../midterm/ReplicateMcCoy/models/bert_13	lexical	0.3169	0.3169	0.3169	0.2319301759363777	0.3169	0.2581110503821445	0.3169
41	../midterm/ReplicateMcCoy/models/bert_13	subsequence	0.4691	0.4691	0.4691	0.28033852037733437	0.4691	0.32383875929697825	0.4691
42	../midterm/ReplicateMcCoy/models/bert_14	constituent	0.4694	0.4694	0.4694	0.3098717566358485	0.4694	0.3285550139452012	0.4694
43	../midterm/ReplicateMcCoy/models/bert_14	lexical	0.3858	0.3858	0.3857999999999999	0.29476820668387116	0.3858	0.30919761424614023	0.3858
44	../midterm/ReplicateMcCoy/models/bert_14	subsequence	0.4759	0.4759	0.47589999999999993	0.3049049960187667	0.4759	0.3288361900439322	0.4759
45	../midterm/ReplicateMcCoy/models/bert_15	constituent	0.4406	0.4406	0.4406	0.2915501593483226	0.4406	0.3188350652505839	0.4406
46	../midterm/ReplicateMcCoy/models/bert_15	lexical	0.4744	0.4744	0.4744	0.40421455938697315	0.4744	0.3565258271140624	0.4744
47	../midterm/ReplicateMcCoy/models/bert_15	subsequence	0.4867	0.4867	0.4867	0.379086995906413	0.4867	0.3398063182348852	0.4867
48	../midterm/ReplicateMcCoy/models/bert_16	constituent	0.4544	0.4544	0.4544	0.27123702974159414	0.4544	0.317857807459965	0.4544
49	../midterm/ReplicateMcCoy/models/bert_16	lexical	0.3928	0.3928	0.3928	0.2663941613881626	0.39280000000000004	0.2978099487933225	0.3928
50	../midterm/ReplicateMcCoy/models/bert_16	subsequence	0.4905	0.4905	0.49050000000000005	0.31902155815199296	0.4905	0.3323488788067236	0.4905
51	../midterm/ReplicateMcCoy/models/bert_17	constituent	0.4631	0.4631	0.46309999999999996	0.2773089799882245	0.46309999999999996	0.32160353112880136	0.4631
52	../midterm/ReplicateMcCoy/models/bert_17	lexical	0.3558	0.3558	0.3558	0.270523885376267	0.3558	0.28982233608191127	0.3558
53	../midterm/ReplicateMcCoy/models/bert_17	subsequence	0.4718	0.4718	0.4718	0.28412349238583656	0.4718	0.32511991579050226	0.4718
54	../midterm/ReplicateMcCoy/models/bert_18	constituent	0.473	0.473	0.473	0.2502512287639545	0.47300000000000003	0.32177402910858355	0.473
55	../midterm/ReplicateMcCoy/models/bert_18	lexical	0.3824	0.3824	0.3824	0.2644713150095221	0.38239999999999996	0.29403068652909503	0.3824
56	../midterm/ReplicateMcCoy/models/bert_18	subsequence	0.487	0.487	0.487	0.28836516321278616	0.48700000000000004	0.32972424463450145	0.487
57	../midterm/ReplicateMcCoy/models/bert_19	constituent	0.4443	0.4443	0.4443	0.26375717868558735	0.4443	0.3130546964343954	0.4443
58	../midterm/ReplicateMcCoy/models/bert_19	lexical	0.4519	0.4519	0.4519	0.3234156047740197	0.45189999999999997	0.330031160701762	0.4519
>>>>>>> 0c79b58 (merging)
59	../midterm/ReplicateMcCoy/models/bert_19	subsequence	0.4819	0.4819	0.4819	0.2724748352139566	0.4819	0.3270448941067278	0.4819
